KPBS03S05;005;40;4000143727341;69,00;0,00;N;
KPBS03S05;005;;4000143727341;69,00;0,00;N;
KPBS03S08;001;;4000143626057;79,00;0,00;S;
KPBS03S08;005;;4000143727365;79,00;0,00;S;
KPBS04M01;E95;;4000142972667;9,90;65,00;S;
RBBS30S04;002;;4000143640442;75,00;0,00;S;
RBBS30S04;005;;4000143640459;75,00;0,00;S;
RBBS30S04;032;;4000143640473;75,00;0,00;S;
YASC98M01X;001;35;4000142878105;14,90;59,00;S;
YASC98M01X;001;36;4000142878112;14,90;59,00;S;
YASC98M01X;001;37;4000142878129;14,90;59,00;S;
YASC98M01X;001;38;4000142878136;14,90;59,00;S;
YASC98M01X;001;39;4000142878143;14,90;59,00;S;
YASC98M01X;001;40;4000142878150;14,90;59,00;S;
YASC98M01X;088;35;4000142878310;14,90;59,00;S;
YASC98M01X;088;36;4000142878327;14,90;59,00;S;
YASC98M01X;088;37;4000142878334;14,90;59,00;S;
YASC98M01X;088;38;4000142878341;14,90;59,00;S;
YASC98M01X;088;39;4000142878358;14,90;59,00;S;
YASC98M01X;088;40;4000142878365;14,90;59,00;S;
YASC98M01X;B35;35;4000142878389;14,90;59,00;S;
YASC98M01X;B35;36;4000142878396;14,90;59,00;S;
YASC98M01X;B35;37;4000142878402;14,90;59,00;S;
YASC98M01X;B35;38;4000142878419;14,90;59,00;S;
YASC98M01X;B35;39;4000142878426;14,90;59,00;S;
YASC98M01X;B35;40;4000142878433;14,90;59,00;S;
